year,region,country,port,port_lat,port_long,UK_country,country_lat,country_long,import_tonnage_thousand,haversine,export_tonnage_thousand
2000,America,United States of America,Bristol,51.44147,-2.55997,England,-112.59943590000002,45.705628000000004,728.5610762299999,16885.693108288815,11.482065167
2000,America,United States of America,Cardiff,51.45939,-3.15709,Wales,-112.59943590000002,45.705628000000004,177.81732149,16862.120821694538,12.85705326
2000,America,United States of America,Clyde,51.483768,0.42074,Scotland,-112.59943590000002,45.705628000000004,66.155367521,17014.221941076776,0.0
2000,America,United States of America,Cromarty Firth,57.62413000000001,-4.36578,Scotland,-112.59943590000002,45.705628000000004,1.396121508,17324.265731870903,860.758984629
2000,America,United States of America,Felixstowe,51.94831,1.31487,England,-112.59943590000002,45.705628000000004,1487.723336073,17092.606246680203,1792.602740462
2000,America,United States of America,Forth,55.765584999999994,-3.6882358,Scotland,-112.59943590000002,45.705628000000004,47.70855369,17205.57944199129,3966.435930193
2000,America,United States of America,Great Yarmouth,52.6072426,1.7310768,England,-112.59943590000002,45.705628000000004,1.174925547,17167.927797021246,0.0
2000,America,United States of America,Grimsby & Immingham,53.61148000000001,-0.22403,England,-112.59943590000002,45.705628000000004,2199.2281423669997,17172.948205757726,1649.849295271
2000,America,United States of America,Harwich,51.94716,1.25422,England,-112.59943590000002,45.705628000000004,16.49465652,17089.984034078298,0.0
2000,America,United States of America,Holyhead,53.310759999999995,-4.62643,Wales,-112.59943590000002,45.705628000000004,26.397,16960.704675948138,0.0
2000,America,United States of America,Hull,53.74154,-0.30295,England,-112.59943590000002,45.705628000000004,4.572821875,17180.735231755833,13.078170794
2000,America,United States of America,Ipswich,52.0579495,1.1526345,England,-112.59943590000002,45.705628000000004,21.46747855,17095.549724658253,17.14405139
2000,America,United States of America,Liverpool,53.46171999999999,-3.02275,England,-112.59943590000002,45.705628000000004,1188.061070008,17041.749323615706,482.38408599700006
2000,America,United States of America,London,51.5166,0.1166,England,-112.59943590000002,45.705628000000004,333.61615808399995,17004.473309696416,524.0489180689999
2000,America,United States of America,Londonderry,55.0066,-7.31921,Northern Ireland,-112.59943590000002,45.705628000000004,108.7672347,16988.25504090048,0.0
2000,America,United States of America,Manchester,53.46689,-2.27518,England,-112.59943590000002,45.705628000000004,17.899922491,17073.890695868722,29.031041199999997
2000,America,United States of America,Medway,51.380951,0.52213,England,-112.59943590000002,45.705628000000004,669.190217983,17009.288267528642,714.8816610709999
2000,America,United States of America,Milford Haven,51.71278,-5.0833,Wales,-112.59943590000002,45.705628000000004,161.2620769,16802.936931820317,686.1106454
2000,America,United States of America,Newport,51.558370000000004,-2.98625,Wales,-112.59943590000002,45.705628000000004,35.94180788,16878.05612602419,3.430075964
2000,America,United States of America,Port Talbot,51.594681,-3.784097,Wales,-112.59943590000002,45.705628000000004,1092.772682,16847.574428714845,0.0
2000,America,United States of America,Rivers Hull & Humber,53.73669205,-0.325382032,England,-112.59943590000002,45.705628000000004,265.42611009999996,17179.375100935773,0.0
2000,America,United States of America,Southampton,50.90834,-1.45426,England,-112.59943590000002,45.705628000000004,417.384246952,16884.723094917394,559.9744516249999
2000,America,United States of America,Sullom Voe,60.45831,-1.29003,Scotland,-112.59943590000002,45.705628000000004,176.98092830000002,17665.092946824643,17381.63303963
2000,America,United States of America,Swansea,51.621441,-3.943646,Wales,-112.59943590000002,45.705628000000004,7.62880372,16843.1835626456,0.0
2000,America,United States of America,Tees & Hartlepool,54.691745999999995,-1.212926,England,-112.59943590000002,45.705628000000004,642.3187650939999,17222.477984877536,3644.256318373
2000,America,United States of America,Tyne,55.01643000000001,-1.41982,England,-112.59943590000002,45.705628000000004,6.017119413,17240.719501186813,200.99357636999997
2000,America,Uruguay,Dover,51.126369,1.316198,England,-56.00327867,-32.78090437,4.562265342,12322.598271877414,0.0
2000,America,Uruguay,Felixstowe,51.94831,1.31487,England,-56.00327867,-32.78090437,4.849540361,12408.671855901124,11.753622148
2000,America,Uruguay,London,51.5166,0.1166,England,-56.00327867,-32.78090437,13.467382288000001,12336.033991915952,12.866176828
2000,America,Uruguay,Medway,51.380951,0.52213,England,-56.00327867,-32.78090437,16.12785875,12330.961714981157,0.0
2000,America,Venezuela,Bristol,51.44147,-2.55997,England,-66.16382728,7.162132268,70.297979951,13107.262335032541,0.0
2000,America,Venezuela,Dundee,56.462002000000005,-2.9707,England,-66.16382728,7.162132268,293.170858386,13666.03772046886,0.0
2000,America,Venezuela,Felixstowe,51.94831,1.31487,England,-66.16382728,7.162132268,27.560717775999997,13146.961227882126,95.8981151
2000,America,Venezuela,Grimsby & Immingham,53.61148000000001,-0.22403,England,-66.16382728,7.162132268,1068.9629452719998,13337.20375431379,0.0
2000,America,Venezuela,Liverpool,53.46171999999999,-3.02275,England,-66.16382728,7.162132268,892.86109131,13333.7597009902,0.0
2000,America,Venezuela,London,51.5166,0.1166,England,-66.16382728,7.162132268,100.1577003,13103.24794459003,0.0
2000,America,Venezuela,Medway,51.380951,0.52213,England,-66.16382728,7.162132268,57.33829733,13086.652944090143,0.0
2000,America,Venezuela,Newport,51.558370000000004,-2.98625,Wales,-66.16382728,7.162132268,32.633386592,13122.553452098948,0.0
2000,America,Venezuela,Southampton,50.90834,-1.45426,England,-66.16382728,7.162132268,116.86502218,13042.519230150909,0.0
2000,America,Venezuela,Tees & Hartlepool,54.691745999999995,-1.212926,England,-66.16382728,7.162132268,578.9573659099999,13461.25283737631,0.548093672
2000,America,Virgin Islands (USA),Hull,53.74154,-0.30295,England,18.3434415,18.3434415,0.610753607,4250.7994058337745,0.0
2000,Asia,Bahamas,London,51.5166,0.1166,England,-77.92997079999999,25.51549173,102.4634432,14502.829638344223,0.0
2000,Asia,Bahamas,Medway,51.380951,0.52213,England,-77.92997079999999,25.51549173,22.656455077999997,14484.563157422806,4.972913811
2000,Asia,Bahamas,Southampton,50.90834,-1.45426,England,-77.92997079999999,25.51549173,89.25957047,14448.879182718401,0.0
2000,Asia,Bangladesh,Dundee,56.462002000000005,-2.9707,England,90.26792828,23.839461800000002,5.488421647999999,3757.045274510729,0.0
2000,Asia,Bangladesh,Felixstowe,51.94831,1.31487,England,90.26792828,23.839461800000002,14.479165034000001,4260.024317601751,2.483467701
2000,Asia,Bangladesh,Medway,51.380951,0.52213,England,90.26792828,23.839461800000002,3.957191367,4322.971578596807,4.065553373
2000,Asia,Bangladesh,Newport,51.558370000000004,-2.98625,Wales,90.26792828,23.839461800000002,11.86799259,4302.468326977067,6.9855947060000005
2000,Asia,Cambodia,Felixstowe,51.94831,1.31487,England,104.87608529999999,12.68472863,0.872651207,5862.306148923572,0.0
2000,Asia,China,Aberdeen,57.144690000000004,-2.08749,Scotland,103.8836123,36.55506653,8.067521823,4944.49835799817,0.0
2000,Asia,China,Belfast,54.60548299999999,-5.889891,Northern Ireland,103.8836123,36.55506653,49.056999999999995,5168.177777798307,1.023346995
2000,Asia,China,Bristol,51.44147,-2.55997,England,103.8836123,36.55506653,65.186485992,5559.038029477389,60.12985256
2000,Asia,China,Clyde,51.483768,0.42074,Scotland,103.8836123,36.55506653,5.024215619,5593.837274034475,2.2362718530000003
2000,Asia,China,Felixstowe,51.94831,1.31487,England,103.8836123,36.55506653,989.4668317709999,5554.273983660073,165.98588324000002
2000,Asia,China,Forth,55.765584999999994,-3.6882358,Scotland,103.8836123,36.55506653,12.87985837,5073.09398911601,0.0
2000,Asia,China,Grimsby & Immingham,53.61148000000001,-0.22403,England,103.8836123,36.55506653,34.48102521,5353.196736103801,4.1557863390000005
2000,Asia,China,Hull,53.74154,-0.30295,England,103.8836123,36.55506653,7.761608127000001,5337.997870389212,2.460174046
2000,Asia,China,Manchester,53.46689,-2.27518,England,103.8836123,36.55506653,19.40122878,5342.161678751267,0.0
2000,Asia,China,Medway,51.380951,0.52213,England,103.8836123,36.55506653,69.26617281,5606.369828200731,19.551522329
2000,Asia,China,Newport,51.558370000000004,-2.98625,Wales,103.8836123,36.55506653,35.86419583,5540.426289901123,0.0
2000,Asia,China,Port Talbot,51.594681,-3.784097,Wales,103.8836123,36.55506653,170.50127472,5525.338011686274,0.0
2000,Asia,China,Southampton,50.90834,-1.45426,England,103.8836123,36.55506653,417.66080235100003,5632.194929070662,68.116230231
2000,Asia,Hong Kong,Bristol,51.44147,-2.55997,England,22.3700556,22.3700556,2.684522914,3880.192033166123,0.0
2000,Asia,Hong Kong,Felixstowe,51.94831,1.31487,England,22.3700556,22.3700556,729.30371466,3752.200559115418,448.9981683
2000,Asia,Hong Kong,Medway,51.380951,0.52213,England,22.3700556,22.3700556,44.835212889999994,3735.583543557795,29.960390084
2000,Asia,Hong Kong,Southampton,50.90834,-1.45426,England,22.3700556,22.3700556,593.3943468,3784.403545448486,383.94944353899996
2000,Asia,Hong Kong,Tees & Hartlepool,54.691745999999995,-1.212926,England,22.3700556,22.3700556,2.547589271,4096.563050159983,25.59475255
2000,Asia,India,Belfast,54.60548299999999,-5.889891,Northern Ireland,79.59370376,22.92500641,28.10572042,2968.852357169402,0.0
2000,Asia,India,Bristol,51.44147,-2.55997,England,79.59370376,22.92500641,27.023526565,3276.275289848673,172.107301227
2000,Asia,India,Dundee,56.462002000000005,-2.9707,England,79.59370376,22.92500641,3.8007485159999996,2730.923959491392,1.3644296880000002
2000,Asia,India,Felixstowe,51.94831,1.31487,England,79.59370376,22.92500641,346.23299390000005,3180.803345055121,140.77703261
2000,Asia,India,Grimsby & Immingham,53.61148000000001,-0.22403,England,79.59370376,22.92500641,7.487947258,3013.077818411003,10.83593014
2000,Asia,India,Liverpool,53.46171999999999,-3.02275,England,79.59370376,22.92500641,37.9964402,3059.78005931246,134.759085797
2000,Asia,India,Medway,51.380951,0.52213,England,79.59370376,22.92500641,295.780100254,3250.9457792569915,32.822201262
2000,Asia,Indonesia,Belfast,54.60548299999999,-5.889891,Northern Ireland,117.42340759999999,-2.221737937,26.448694953999997,6983.311406749884,0.0
2000,Asia,Indonesia,Bristol,51.44147,-2.55997,England,117.42340759999999,-2.221737937,45.51885703,7339.125015564355,0.0
2000,Asia,Indonesia,Clyde,51.483768,0.42074,Scotland,117.42340759999999,-2.221737937,18.85271221,7332.326421273113,0.0
2000,Asia,Indonesia,Dundee,56.462002000000005,-2.9707,England,117.42340759999999,-2.221737937,7.457834805,6780.568510538675,0.0
2000,Asia,Indonesia,Felixstowe,51.94831,1.31487,England,117.42340759999999,-2.221737937,97.38815196,7278.996638262543,26.86707912
2000,Asia,Indonesia,Forth,55.765584999999994,-3.6882358,Scotland,117.42340759999999,-2.221737937,9.49580593,6857.5747908583535,0.0
2000,Asia,Indonesia,Grimsby & Immingham,53.61148000000001,-0.22403,England,117.42340759999999,-2.221737937,2.499311331,7096.610618447526,0.0
2000,Asia,Indonesia,Hull,53.74154,-0.30295,England,117.42340759999999,-2.221737937,13.78696916,7082.237548705347,0.6274253360000001
2000,Asia,Indonesia,Liverpool,53.46171999999999,-3.02275,England,117.42340759999999,-2.221737937,77.252555246,7114.257784092924,351.34658028
2000,Asia,Indonesia,London,51.5166,0.1166,England,117.42340759999999,-2.221737937,298.83059728600006,7329.137071423234,0.0
2000,Asia,Indonesia,Medway,51.380951,0.52213,England,117.42340759999999,-2.221737937,10.579132340000001,7343.592937975679,0.58749606
2000,Asia,Indonesia,Newport,51.558370000000004,-2.98625,Wales,117.42340759999999,-2.221737937,15.00773687,7325.979139031168,0.0
2000,Asia,Indonesia,Southampton,50.90834,-1.45426,England,117.42340759999999,-2.221737937,2.861050779,7398.278839914335,6.868178565000001
2000,Asia,Indonesia,Swansea,51.621441,-3.943646,Wales,117.42340759999999,-2.221737937,7.905840765,7318.239599163027,0.0
2000,Asia,Indonesia,Tyne,55.01643000000001,-1.41982,England,117.42340759999999,-2.221737937,13.512442693,6941.331731125158,38.991679299999994
2000,Asia,Iran,Grimsby & Immingham,53.61148000000001,-0.22403,England,54.2854515,32.51891732,12.597345598,2125.3704885561347,33.905134464
2000,Asia,Iran,Liverpool,53.46171999999999,-3.02275,England,54.2854515,32.51891732,8.65960648,2307.7965491612704,0.0
2000,Asia,Iran,Medway,51.380951,0.52213,England,54.2854515,32.51891732,6.902640838,2155.143588031292,8.019245512
2000,Asia,Japan,Aberdeen,57.144690000000004,-2.08749,Scotland,138.0649621,37.66311081,3.31073458,8393.095117444784,0.7543495929999999
2000,Asia,Japan,Belfast,54.60548299999999,-5.889891,Northern Ireland,138.0649621,37.66311081,0.225,8515.221341178312,0.0
2000,Asia,Japan,Bristol,51.44147,-2.55997,England,138.0649621,37.66311081,136.74863166799997,8931.415998144848,0.644491058
2000,Asia,Japan,Felixstowe,51.94831,1.31487,England,138.0649621,37.66311081,229.08693628200004,9006.354530388544,205.7752956
2000,Asia,Japan,Forth,55.765584999999994,-3.6882358,Scotland,138.0649621,37.66311081,33.00183015,8476.97084202796,0.0
2000,Asia,Japan,Grimsby & Immingham,53.61148000000001,-0.22403,England,138.0649621,37.66311081,6.120265656,8794.513416449267,0.0
2000,Asia,Japan,London,51.5166,0.1166,England,138.0649621,37.66311081,2.177837179,9011.799415014539,0.0
2000,Asia,Japan,Medway,51.380951,0.52213,England,138.0649621,37.66311081,39.757956117,9038.060604640394,11.326763586
2000,Asia,Japan,Newport,51.558370000000004,-2.98625,Wales,138.0649621,37.66311081,2.439568397,8905.625458759921,0.0
2000,Asia,Japan,Southampton,50.90834,-1.45426,England,138.0649621,37.66311081,409.221022488,9020.501619813898,313.14655426
2000,Asia,Japan,Tees & Hartlepool,54.691745999999995,-1.212926,England,138.0649621,37.66311081,9.722178409,8658.18073297255,5.004756044
2000,Asia,Japan,Tyne,55.01643000000001,-1.41982,England,138.0649621,37.66311081,60.389830198,8620.133295346106,0.0
2000,Asia,Jordan,Felixstowe,51.94831,1.31487,England,36.77945491,31.24549058,0.504532824,2884.367138994407,10.300169131
2000,Asia,Jordan,Medway,51.380951,0.52213,England,36.77945491,31.24549058,3.363927646,2910.177436299186,24.422906355000002
2000,Asia,Kuwait,Belfast,54.60548299999999,-5.889891,Northern Ireland,47.60009889,29.30726663,27.16218017,2548.0628981522955,0.0
2000,Asia,Kuwait,Clyde,51.483768,0.42074,Scotland,47.60009889,29.30726663,11.68732953,2114.5635994199383,0.0
2000,Asia,Kuwait,Grimsby & Immingham,53.61148000000001,-0.22403,England,47.60009889,29.30726663,47.4011505,2171.0845744612184,0.0
2000,Asia,Kuwait,London,51.5166,0.1166,England,47.60009889,29.30726663,200.80949120000002,2135.641290703551,0.0
2000,Asia,Kuwait,Medway,51.380951,0.52213,England,47.60009889,29.30726663,59.543571896,2107.4813474358925,13.734649936999999
2000,Asia,Kuwait,Milford Haven,51.71278,-5.0833,Wales,47.60009889,29.30726663,87.30375404,2494.051645500084,0.0
2000,Asia,Kuwait,Southampton,50.90834,-1.45426,England,47.60009889,29.30726663,523.80002173,2246.512562470147,2.020867683
2000,Asia,Malaysia,Belfast,54.60548299999999,-5.889891,Northern Ireland,109.69814840000002,3.7255884260000003,21.818150418000002,6106.608281594492,0.0
2000,Asia,Malaysia,Bristol,51.44147,-2.55997,England,109.69814840000002,3.7255884260000003,88.94978706900001,6470.4114815870225,0.0
2000,Asia,Malaysia,Felixstowe,51.94831,1.31487,England,109.69814840000002,3.7255884260000003,181.063356392,6422.119242967824,100.81874106999999
2000,Asia,Malaysia,Liverpool,53.46171999999999,-3.02275,England,109.69814840000002,3.7255884260000003,293.02386676000003,6244.504587686205,132.25591229999998
2000,Asia,Malaysia,London,51.5166,0.1166,England,109.69814840000002,3.7255884260000003,145.4521605,6468.403675073288,0.0
2000,Asia,Malaysia,Medway,51.380951,0.52213,England,109.69814840000002,3.7255884260000003,37.246311139999996,6484.149920945414,7.0173144810000005
2000,Asia,Malaysia,Newport,51.558370000000004,-2.98625,Wales,109.69814840000002,3.7255884260000003,33.524264422,6456.095615078851,0.0
2000,Asia,Malaysia,Southampton,50.90834,-1.45426,England,109.69814840000002,3.7255884260000003,148.49691346999998,6532.710973841981,113.497060117
2000,Asia,Malaysia,Swansea,51.621441,-3.943646,Wales,109.69814840000002,3.7255884260000003,4.099151067,6445.797367179306,0.0
2000,Asia,Myanmar,Felixstowe,51.94831,1.31487,England,96.50584094,21.01699987,1.892105876,4918.87987378131,0.0
2000,Asia,Myanmar,Forth,55.765584999999994,-3.6882358,Scotland,96.50584094,21.01699987,1.802113349,4474.259043397936,0.0
2000,Asia,Myanmar,London,51.5166,0.1166,England,96.50584094,21.01699987,20.52762206,4962.186538307315,0.0
2000,Asia,Myanmar,Medway,51.380951,0.52213,England,96.50584094,21.01699987,4.124360833,4978.851078231148,0.0
2000,Asia,Northern mariana islands,Grimsby & Immingham,53.61148000000001,-0.22403,England,15.1063896,15.1063896,0.817034391,4487.445123271849,0.0
2000,Asia,Oman,Felixstowe,51.94831,1.31487,England,56.09867282,20.61117437,110.04696493,1337.3124269262453,114.19592229799999
2000,Asia,Oman,Medway,51.380951,0.52213,England,56.09867282,20.61117437,1.9676125819999999,1415.5828469609987,1.259275933
2000,Asia,Pakistan,Belfast,54.60548299999999,-5.889891,Northern Ireland,69.41399806,29.97346003,20.21239947,2430.126303119618,0.0
2000,Asia,Pakistan,Bristol,51.44147,-2.55997,England,69.41399806,29.97346003,23.74526982,2617.852077232314,0.8723938379999999
2000,Asia,Pakistan,Clyde,51.483768,0.42074,Scotland,69.41399806,29.97346003,12.35423031,2518.178619631597,0.0
