year,region,cargoGroup,cargoType,country,haversine,country_lat,country_long,import_tonnage_thousand,export_tonnage_thousand,tonnage_thousand
2000,America,Lo-Lo,20 freight,Barbados,4426.879727335114,13.1901325,13.1901325,11.158094737999999,30.388566776,41.546661514
2000,America,Lo-Lo,20 freight,Belize,15602.260144900783,-88.70342125,17.19708991,0.7124670479999999,0.569840315,1.282307363
2000,America,Lo-Lo,20 freight,Bermuda,3383.212175987622,32.3191775,32.3191775,0.0,1.330011705,1.330011705
2000,America,Lo-Lo,20 freight,Brazil,11673.43459377283,-53.05434004,-10.80677364,904.1941854800002,344.941453743,1249.1356392230002
2000,America,Lo-Lo,20 freight,Canada,16101.919983209362,-98.14238137,61.46907615,1758.2403964199998,1259.45938101,3017.69977743
2000,America,Lo-Lo,20 freight,Chile,14023.700323780822,-71.52064395,-39.04701431,93.065635681,102.70180198,195.767437661
2000,America,Lo-Lo,20 freight,Colombia,13861.352230790177,-73.07773209,3.927213863,19.74938587,51.3892357,71.13862157
2000,America,Lo-Lo,20 freight,Costa Rica,15101.158829880245,-84.17542309999999,9.965671127,6.708228472,6.878490642,13.586719114000001
2000,America,Lo-Lo,20 freight,Dominica,4245.485004365511,15.4238729,15.4238729,0.6881831620000001,2.512004236,3.200187398
2000,America,Lo-Lo,20 freight,Dominican Rep.,13652.525649491468,-70.46235846,18.88448709,0.0,8.805586981,8.805586981
2000,America,Lo-Lo,20 freight,Ecuador,14448.374751670448,-78.38416675,-1.4547717059999998,10.088701106,35.29487306,45.383574166
2000,America,Lo-Lo,20 freight,Grenada,4519.286660967375,12.109968499999999,12.109968499999999,0.0,2.398558883,2.398558883
2000,America,Lo-Lo,20 freight,Guadaloupe,4187.707843133292,16.1730949,16.1730949,1.1228882059999998,1.4318533009999999,2.5547415069999997
2000,America,Lo-Lo,20 freight,Guatemala,15779.6449243739,-90.36945836,15.69936061,15.83182058,9.512188972,25.344009552000003
2000,America,Lo-Lo,20 freight,Guyana,12296.796254368934,-58.97120311,4.790225375,5.1257488460000005,14.87594045,20.001689296000002
2000,America,Lo-Lo,20 freight,Haiti,13889.50393935048,-72.65801331,18.90070069,0.0,1.216350055,1.216350055
2000,America,Lo-Lo,20 freight,Honduras,15372.777010136395,-86.58996384,14.82294708,5.384645322999999,1.941601365,7.3262466879999995
2000,America,Lo-Lo,20 freight,Jamaica,14386.637580697316,-77.32425479999999,18.13763613,11.72961595,25.97642979,37.70604574
2000,America,Lo-Lo,20 freight,Martinique,4308.115986307527,14.633681699999999,14.633681699999999,2.220689545,0.602994661,2.823684206
2000,America,Lo-Lo,20 freight,Mexico,16971.868666069935,-102.5763495,23.9353719,54.807100686,251.16146547999998,305.96856616599996
2000,America,Lo-Lo,20 freight,Netherlands,7014.360202391971,5.512217101,52.29870037,0.0,8.116598236,8.116598236
2000,America,Lo-Lo,20 freight,Panama,14650.332081063882,-80.10916484,8.530019389,10.550533158,25.036922490000002,35.587455648
2000,America,Lo-Lo,20 freight,Peru,14020.523143545082,-74.39180582,-9.191562905,54.945057818,67.08367406,122.028731878
2000,America,Lo-Lo,20 freight,Puerto Rico,13215.463037378086,-66.47922228,18.23722457,0.0,27.12232686,27.12232686
2000,America,Lo-Lo,20 freight,St Kitts & Nevis,4107.026454962201,17.256179100000004,17.256179100000004,0.0,0.9680670090000001,0.9680670090000001
2000,America,Lo-Lo,20 freight,St Lucia,4367.003363964008,13.909524800000002,13.909524800000002,0.0,3.6572620810000003,3.6572620810000003
2000,America,Lo-Lo,20 freight,St Vincent & Northern Grenadines,4421.608586684658,13.252818,13.252818,0.0,2.569267128,2.569267128
2000,America,Lo-Lo,20 freight,Suriname,11954.82778484916,-55.9114563,4.120008032,1.97283129,6.783171897999999,8.756003188
2000,America,Lo-Lo,20 freight,Trinidad and Tobago,12586.121323456326,-61.33036691,10.42823709,3.656661863,43.30993611,46.966597973000006
2000,America,Lo-Lo,20 freight,United States of America,16994.0892714154,-112.59943590000002,45.705628000000004,2459.800732280001,4367.292239395,6827.0929716750015
2000,America,Lo-Lo,20 freight,Uruguay,12330.061504382787,-56.00327867,-32.78090437,17.888425964,30.797567914,48.685993878
2000,America,Lo-Lo,20 freight,Venezuela,13103.425511091922,-66.16382728,7.162132268,8.822549697000001,66.58117851,75.403728207
2000,America,Lo-Lo,20<Freight<40,United States of America,16994.0892714154,-112.59943590000002,45.705628000000004,0.0,0.93951963,0.93951963
2000,America,Lo-Lo,40 freight,Argentina,13327.05207665064,-65.17536077,-35.44682149,125.35222045500002,155.622972651,280.975193106
2000,America,Lo-Lo,40 freight,Aruba,4484.069315626612,12.517572,12.517572,0.0,3.157655262,3.157655262
2000,America,Lo-Lo,40 freight,Bahamas,14504.007114304068,-77.92997079999999,25.51549173,1.619921493,2.471163379,4.091084872
2000,America,Lo-Lo,40 freight,Barbados,4426.879727335114,13.1901325,13.1901325,0.0,6.356437301,6.356437301
2000,America,Lo-Lo,40 freight,Brazil,11673.43459377283,-53.05434004,-10.80677364,1149.8286539079998,480.39227894,1630.2209328479998
2000,America,Lo-Lo,40 freight,Canada,16101.919983209362,-98.14238137,61.46907615,2164.3318616999995,1847.1622052099997,4011.494066909999
2000,America,Lo-Lo,40 freight,Chile,14023.700323780822,-71.52064395,-39.04701431,46.183826972,69.18220467,115.366031642
2000,America,Lo-Lo,40 freight,Colombia,13861.352230790177,-73.07773209,3.927213863,6.463637213999999,14.38936763,20.853004844
2000,America,Lo-Lo,40 freight,Costa Rica,15101.158829880245,-84.17542309999999,9.965671127,5.597004291,1.607345043,7.204349334
2000,America,Lo-Lo,40 freight,Dominican Rep.,13652.525649491468,-70.46235846,18.88448709,1.520619804,1.095068623,2.6156884270000003
2000,America,Lo-Lo,40 freight,Ecuador,14448.374751670448,-78.38416675,-1.4547717059999998,9.09061826,5.118616215,14.209234474999999
2000,America,Lo-Lo,40 freight,Grenada,4519.286660967375,12.109968499999999,12.109968499999999,0.0,0.800797713,0.800797713
2000,America,Lo-Lo,40 freight,Guadaloupe,4187.707843133292,16.1730949,16.1730949,3.3291142010000003,0.0,3.3291142010000003
2000,America,Lo-Lo,40 freight,Guatemala,15779.6449243739,-90.36945836,15.69936061,2.000076444,1.09610562,3.0961820639999997
2000,America,Lo-Lo,40 freight,Guyana,12296.796254368934,-58.97120311,4.790225375,2.0923568009999998,2.408943571,4.501300371999999
2000,America,Lo-Lo,40 freight,Honduras,15372.777010136395,-86.58996384,14.82294708,6.167203282999999,3.5817869539999996,9.748990237
2000,America,Lo-Lo,40 freight,Jamaica,14386.637580697316,-77.32425479999999,18.13763613,7.106590574,7.553484707000001,14.660075281000001
2000,America,Lo-Lo,40 freight,Martinique,4308.115986307527,14.633681699999999,14.633681699999999,15.34762772,0.0,15.34762772
2000,America,Lo-Lo,40 freight,Mexico,16971.868666069935,-102.5763495,23.9353719,118.37664062,393.35499945000004,511.73164007
2000,America,Lo-Lo,40 freight,Netherlands,7014.360202391971,5.512217101,52.29870037,0.95891328,1.391649708,2.350562988
2000,America,Lo-Lo,40 freight,Panama,14650.332081063882,-80.10916484,8.530019389,35.02240176,8.274913855,43.297315615
2000,America,Lo-Lo,40 freight,Peru,14020.523143545082,-74.39180582,-9.191562905,4.393347454,7.106539085,11.499886538999998
2000,America,Lo-Lo,40 freight,Puerto Rico,13215.463037378086,-66.47922228,18.23722457,1.106361243,10.44359479,11.549956033
2000,America,Lo-Lo,40 freight,St Lucia,4367.003363964008,13.909524800000002,13.909524800000002,0.0,1.3691712480000002,1.3691712480000002
2000,America,Lo-Lo,40 freight,St Vincent & Northern Grenadines,4421.608586684658,13.252818,13.252818,0.0,0.8809789790000001,0.8809789790000001
2000,America,Lo-Lo,40 freight,Suriname,11954.82778484916,-55.9114563,4.120008032,0.0,0.775673608,0.775673608
2000,America,Lo-Lo,40 freight,Trinidad and Tobago,12586.121323456326,-61.33036691,10.42823709,4.455536391,15.11526539,19.570801781
2000,America,Lo-Lo,40 freight,United States of America,16994.0892714154,-112.59943590000002,45.705628000000004,9442.42782515,10619.012531999997,20061.440357149997
2000,America,Lo-Lo,40 freight,Uruguay,12330.061504382787,-56.00327867,-32.78090437,18.745419334,18.442030038,37.187449372
2000,America,Lo-Lo,40 freight,Venezuela,13103.425511091922,-66.16382728,7.162132268,16.59541864,29.31693659,45.91235523
2000,America,Lo-Lo,>40 Freight,Canada,16101.919983209362,-98.14238137,61.46907615,12.924747194,17.119917186000002,30.04466438
2000,America,Lo-Lo,>40 Freight,United States of America,16994.0892714154,-112.59943590000002,45.705628000000004,151.49464197300003,132.080471541,283.575113514
2000,America,Lo-Lo,>40 Freight,Venezuela,13103.425511091922,-66.16382728,7.162132268,2.142749439,0.0,2.142749439
2000,America,Other General Cargo,Forestry,Argentina,13327.05207665064,-65.17536077,-35.44682149,3.821275369,0.0,3.821275369
2000,America,Other General Cargo,Forestry,Brazil,11673.43459377283,-53.05434004,-10.80677364,366.21393639999997,0.0,366.21393639999997
2000,America,Other General Cargo,Forestry,Canada,16101.919983209362,-98.14238137,61.46907615,1005.9002172669999,0.0,1005.9002172669999
2000,America,Other General Cargo,Forestry,Chile,14023.700323780822,-71.52064395,-39.04701431,90.122073241,0.0,90.122073241
2000,America,Other General Cargo,Forestry,United States of America,16994.0892714154,-112.59943590000002,45.705628000000004,406.812036924,0.0,406.812036924
2000,America,Other General Cargo,Forestry,Venezuela,13103.425511091922,-66.16382728,7.162132268,2.042024151,0.0,2.042024151
2000,America,Other General Cargo,General-Others,Argentina,13327.05207665064,-65.17536077,-35.44682149,9.600555981,0.0,9.600555981
2000,America,Other General Cargo,General-Others,Belize,15602.260144900783,-88.70342125,17.19708991,0.0,0.7727833540000001,0.7727833540000001
2000,America,Other General Cargo,General-Others,Brazil,11673.43459377283,-53.05434004,-10.80677364,58.960079019999995,0.0,58.960079019999995
2000,America,Other General Cargo,General-Others,Canada,16101.919983209362,-98.14238137,61.46907615,41.317744561999994,58.231198344,99.548942906
2000,America,Other General Cargo,General-Others,Chile,14023.700323780822,-71.52064395,-39.04701431,68.77366746,0.0,68.77366746
2000,America,Other General Cargo,General-Others,Costa Rica,15101.158829880245,-84.17542309999999,9.965671127,155.08915830800004,25.031070608000004,180.12022891600003
2000,America,Other General Cargo,General-Others,Cuba,14583.633964998628,-78.96068491,21.63175154,20.156261268,0.0,20.156261268
2000,America,Other General Cargo,General-Others,Dominican Rep.,13652.525649491468,-70.46235846,18.88448709,66.16914855,23.84119304,90.01034159
2000,America,Other General Cargo,General-Others,Falkland Is.,13180.833002958027,-59.42097279,-51.71322177,1.052857143,1.786289716,2.839146859
2000,America,Other General Cargo,General-Others,Guyana,12296.796254368934,-58.97120311,4.790225375,0.0,1.797280464,1.797280464
2000,America,Other General Cargo,General-Others,Jamaica,14386.637580697316,-77.32425479999999,18.13763613,4.552872476,225.223481,229.776353476
2000,America,Other General Cargo,General-Others,Mexico,16971.868666069935,-102.5763495,23.9353719,0.0,6.210164578,6.210164578
2000,America,Other General Cargo,General-Others,Panama,14650.332081063882,-80.10916484,8.530019389,2.066244519,0.661082649,2.727327168
2000,America,Other General Cargo,General-Others,Peru,14020.523143545082,-74.39180582,-9.191562905,0.0,2.4446482919999997,2.4446482919999997
2000,America,Other General Cargo,General-Others,Trinidad and Tobago,12586.121323456326,-61.33036691,10.42823709,0.0,5.528500967,5.528500967
2000,America,Other General Cargo,General-Others,United States of America,16994.0892714154,-112.59943590000002,45.705628000000004,196.99145253000003,576.76733808,773.75879061
2000,America,Other General Cargo,General-Others,Uruguay,12330.061504382787,-56.00327867,-32.78090437,20.690124092,0.0,20.690124092
2000,America,Other General Cargo,General-Others,Venezuela,13103.425511091922,-66.16382728,7.162132268,14.320863996,3.191250784,17.51211478
2000,America,Other General Cargo,Iron & Steel,Antigua & Barbuda,4119.408239846995,17.0869391,17.0869391,0.0,1.271110856,1.271110856
2000,America,Other General Cargo,Iron & Steel,Argentina,13327.05207665064,-65.17536077,-35.44682149,14.33645315,0.0,14.33645315
2000,America,Other General Cargo,Iron & Steel,Bahamas,14504.007114304068,-77.92997079999999,25.51549173,0.0,0.922269467,0.922269467
2000,America,Other General Cargo,Iron & Steel,Brazil,11673.43459377283,-53.05434004,-10.80677364,16.20944647,0.0,16.20944647
2000,America,Other General Cargo,Iron & Steel,Canada,16101.919983209362,-98.14238137,61.46907615,14.157284565,186.037289441,200.194574006
2000,America,Other General Cargo,Iron & Steel,Dominican Rep.,13652.525649491468,-70.46235846,18.88448709,0.0,23.07372031,23.07372031
2000,America,Other General Cargo,Iron & Steel,Mexico,16971.868666069935,-102.5763495,23.9353719,23.752812903,107.80238744,131.555200343
2000,America,Other General Cargo,Iron & Steel,Peru,14020.523143545082,-74.39180582,-9.191562905,0.0,1.994128039,1.994128039
2000,America,Other General Cargo,Iron & Steel,Trinidad and Tobago,12586.121323456326,-61.33036691,10.42823709,0.0,0.760943253,0.760943253
2000,America,Other General Cargo,Iron & Steel,United States of America,16994.0892714154,-112.59943590000002,45.705628000000004,163.38416668200006,765.7040033640001,929.0881700460002
2000,America,Other General Cargo,Iron & Steel,Venezuela,13103.425511091922,-66.16382728,7.162132268,104.755670132,1.644281016,106.399951148
2000,America,Ro-Ro Non-Self Propelled,Unaccompanied caravans/ road/ industrial vehicles,Canada,16101.919983209362,-98.14238137,61.46907615,8.928614291,0.0,8.928614291
2000,America,Ro-Ro Non-Self Propelled,Unaccompanied road trailer,Canada,16101.919983209362,-98.14238137,61.46907615,0.0,4.58631368,4.58631368
2000,America,Ro-Ro Non-Self Propelled,Unaccompanied road trailer,United States of America,16994.0892714154,-112.59943590000002,45.705628000000004,1.8870275230000002,17.08923897,18.976266493
2000,America,Ro-Ro Self Propelled,I/E motor vehicles,Argentina,13327.05207665064,-65.17536077,-35.44682149,0.0,1.08206339,1.08206339
2000,America,Ro-Ro Self Propelled,I/E motor vehicles,Brazil,11673.43459377283,-53.05434004,-10.80677364,0.0,0.58522865,0.58522865
2000,America,Ro-Ro Self Propelled,I/E motor vehicles,Canada,16101.919983209362,-98.14238137,61.46907615,0.223123618,7.868582087999999,8.091705705999999
2000,America,Ro-Ro Self Propelled,I/E motor vehicles,Mexico,16971.868666069935,-102.5763495,23.9353719,0.0,42.13798686,42.13798686
2000,America,Ro-Ro Self Propelled,I/E motor vehicles,Puerto Rico,13215.463037378086,-66.47922228,18.23722457,0.0,0.603517046,0.603517046
2000,America,Ro-Ro Self Propelled,I/E motor vehicles,United States of America,16994.0892714154,-112.59943590000002,45.705628000000004,15.766636998,682.141352535,697.907989533
2000,America,Ro-Ro Self Propelled,Other mobile self-propelled,United States of America,16994.0892714154,-112.59943590000002,45.705628000000004,1.77880109,1.641824203,3.420625293
2000,America,Ro-Ro Self Propelled,Unaccompanied/ accompanying road trailer,Mexico,16971.868666069935,-102.5763495,23.9353719,0.0,7.278,7.278
2000,Asia,Dry Bulk,Agricultural,Bangladesh,4308.499757502725,90.26792828,23.839461800000002,0.0,23.85174165,23.85174165
2000,Asia,Dry Bulk,Agricultural,China,5584.0734880242435,103.8836123,36.55506653,63.885139622,60.61080148,124.49594110199999
2000,Asia,Dry Bulk,Agricultural,India,3243.1033142570814,79.59370376,22.92500641,2.171295798,0.0,2.171295798
2000,Asia,Dry Bulk,Agricultural,Indonesia,7330.2037235412945,117.42340759999999,-2.221737937,170.69599309199998,0.0,170.69599309199998
2000,Asia,Dry Bulk,Agricultural,Jordan,2956.722824152782,36.77945491,31.24549058,0.0,83.40010982000001,83.40010982000001
2000,Asia,Dry Bulk,Agricultural,Malaysia,6468.733613807237,109.69814840000002,3.7255884260000003,214.04861368000002,0.0,214.04861368000002
2000,Asia,Dry Bulk,Agricultural,North Korea,7821.278386242853,127.1650159,40.14302034,0.0,16.10276342,16.10276342
2000,Asia,Dry Bulk,Agricultural,Saudi Arabia,1952.6277072441358,44.51636377,24.12328984,16.176785796,325.98934666599996,342.16613246199995
2000,Asia,Dry Bulk,Agricultural,South Korea,7990.682229596309,127.82131709999999,36.4275986,21.4706111,37.971615549999996,59.442226649999995
2000,Asia,Dry Bulk,Agricultural,United Arab Emirates,1630.3259515017576,54.20671476,23.86863365,0.0,75.5722307,75.5722307
2000,Asia,Dry Bulk,Coal,Bangladesh,4308.499757502725,90.26792828,23.839461800000002,11.86799259,0.0,11.86799259
2000,Asia,Dry Bulk,Coal,China,5584.0734880242435,103.8836123,36.55506653,160.76086806,0.0,160.76086806
2000,Asia,Dry Bulk,Coal,India,3243.1033142570814,79.59370376,22.92500641,4.82064942,0.0,4.82064942
2000,Asia,Dry Bulk,Coal,United Arab Emirates,1630.3259515017576,54.20671476,23.86863365,30.85215629,0.0,30.85215629
2000,Asia,Dry Bulk,Coal,Vietnam,6034.5849647143805,106.2858408,16.65793775,84.02506468,0.0,84.02506468
2000,Asia,Dry Bulk,Other Dry Bulk,Bangladesh,4308.499757502725,90.26792828,23.839461800000002,5.488421647999999,0.0,5.488421647999999
2000,Asia,Dry Bulk,Other Dry Bulk,China,5584.0734880242435,103.8836123,36.55506653,292.254775854,393.73442948,685.989205334
2000,Asia,Dry Bulk,Other Dry Bulk,India,3243.1033142570814,79.59370376,22.92500641,11.687521175999999,684.7984825999999,696.486003776
2000,Asia,Dry Bulk,Other Dry Bulk,Indonesia,7330.2037235412945,117.42340759999999,-2.221737937,7.290555177999999,364.3405577,371.63111287799995
2000,Asia,Dry Bulk,Other Dry Bulk,Japan,9004.987738691934,138.0649621,37.66311081,0.0,0.7543495929999999,0.7543495929999999
2000,Asia,Dry Bulk,Other Dry Bulk,Malaysia,6468.733613807237,109.69814840000002,3.7255884260000003,67.75171179,132.25591229999998,200.00762408999998
2000,Asia,Dry Bulk,Other Dry Bulk,Pakistan,2532.495041743402,69.41399806,29.97346003,0.0,214.80054232999998,214.80054232999998
2000,Asia,Dry Bulk,Other Dry Bulk,Philippines,7892.235961756977,122.90267240000001,11.76379936,3.397832911,0.0,3.397832911
2000,Asia,Dry Bulk,Other Dry Bulk,Saudi Arabia,1952.6277072441358,44.51636377,24.12328984,21.60940935,0.0,21.60940935
2000,Asia,Dry Bulk,Other Dry Bulk,Singapore,5584.817529778701,1.3146631000000002,1.3146631000000002,3.188891822,0.0,3.188891822
2000,Asia,Dry Bulk,Other Dry Bulk,South Korea,7990.682229596309,127.82131709999999,36.4275986,0.0,140.09120359999997,140.09120359999997
2000,Asia,Dry Bulk,Other Dry Bulk,Taiwan,7539.22934563218,120.9748007,23.74096498,0.0,3.299382903,3.299382903
2000,Asia,Dry Bulk,Other Dry Bulk,United Arab Emirates,1630.3259515017576,54.20671476,23.86863365,2.72548457,0.0,2.72548457
2000,Asia,Liquid Bulk,Crude oil,China,5584.0734880242435,103.8836123,36.55506653,0.0,632.6087502,632.6087502
2000,Asia,Liquid Bulk,Crude oil,India,3243.1033142570814,79.59370376,22.92500641,0.0,980.6318004000001,980.6318004000001
2000,Asia,Liquid Bulk,Crude oil,Kuwait,2151.8855638034916,47.60009889,29.30726663,176.56120643,0.0,176.56120643
2000,Asia,Liquid Bulk,Crude oil,Saudi Arabia,1952.6277072441358,44.51636377,24.12328984,347.49685392000004,0.0,347.49685392000004
